id,role,type,description,size/ratio,style line ref,source
defender_bow_attack,bow defender directional attack animation,animated sprite sheet,"New four-frame ready draw release and recovery animation generated for the pink-haired bow defender across all nine aim directions; exact face outfit body proportions bow silhouette and planted baseline remain stable, with complete legs and generous uncropped margins",4608x800 nine-cell strip x 4,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
defender_firebomb_throw,firebomb defender directional throw animation,animated sprite sheet,"New four-frame ready wind-up release and recovery animation generated for the red-haired firebomb defender across all nine aim directions; exact face outfit body proportions and planted baseline remain stable, with complete legs and generous uncropped margins",4608x640 nine-cell strip x 4,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
purchase,successful permanent shop upgrade,SFX,"One isolated black-market upgrade purchase cue: crisp register confirmation, compact mechanical assembly click and short powered-up rise",1 second,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
shield_block,temporary shield absorbs damage,SFX,"One isolated tactical energy shield block: tight electric barrier snap, short dense impact and fast blue-energy decay; no explosion",1 second,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
death_elite,elite zombie defeat,SFX,"One isolated elite zombie defeat impact: heavy infected body collapse, deep armored thud and brief hostile energy release; no voice",2 seconds,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
explosion_large,large rocket or special explosion,SFX,"One isolated large outdoor schoolyard explosion: sharp blast, heavy low-end pressure and short concrete debris tail; powerful but game-safe",2 seconds,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
core_full_repair,full barricade restoration reward,SFX,"One isolated barricade full-repair cue: metal plates lock into place, powered mechanism rises and a stable reinforced finish lands",2 seconds,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
shop_open,first entry into the armory shop,SFX,"One isolated black-market armory panel opening cue: compact low metal latch click and short heavy drawer slide with a restrained tactical electronic confirmation",1 second,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
upgrade_maxed,maximum upgrade purchase refusal,SFX,"One isolated maximum-upgrade limit cue: soft low mechanical double click and short restrained downward electronic tone; informative rather than punishing",1 second,"School survival audio identity: gritty, urgent, industrial and tactical; strong combat readability without horror jump-scare excess",generate
zombie_walk_normal,dominant standard infected walking loop,animated sprite sheet,"Four-frame seamless grounded walk cycle for the standard male school zombie; believable heel-to-toe steps, alternating arm swing, subtle hip and shoulder counter-rotation, identical character throughout",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
zombie_walk_student,frequent student infected walking loop,animated sprite sheet,"Four-frame seamless grounded walk cycle for the female school-uniform zombie; natural planted footsteps, alternating arms, controlled hair and skirt follow-through, identical character throughout",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
zombie_walk_runner,frequent fast infected running loop,animated sprite sheet,"Four-frame seamless aggressive run cycle for the lean male school zombie; clear airborne and contact phases, forward body lean, opposite arm drive, stable face and clothing details",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
zombie_walk_brute,heavy infected walking loop,animated sprite sheet,"Four-frame seamless heavy walk cycle for four existing brute zombie variants; planted weighty steps, clear contact and passing phases, restrained arm swing, stable anatomy and unchanged character identity",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
zombie_walk_guard,armored infected walking loop,animated sprite sheet,"Four-frame seamless heavy patrol walk cycle for four existing security guard zombie variants; grounded boot contacts, alternating steps and arms, subtle torso counter-rotation, stable uniform and character identity",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
zombie_walk_nurse,fast medical infected walking loop,animated sprite sheet,"Four-frame seamless urgent walk cycle for four existing nurse zombie variants; natural planted strides, opposite arm swing, controlled coat and cap follow-through, stable anatomy and unchanged character identity",1024x1024 4x4 grid,"Detailed dark anime survival-horror illustration with semi-realistic painterly shading and crisp game-sprite rendering. Anatomically readable silhouettes, controlled linework, consistent facial and clothing details, and believable weight in every pose. The school environment stays in cold teal-charcoal tones while infected students use desaturated skin, torn navy uniforms, restrained blood-red damage, and pale eye accents. Moody emergency lighting, tense and grounded. High foreground contrast, clean transparent silhouettes, consistent frontal three-quarter top-down perspective across all assets.",generate
